layer,family,instance,method,value,reference,reference_kind,matches_reference,gap_to_reference,bound,proven_optimal,feasible,seconds,n,nodes,lp_bound,bound_improvement_vs_lp,columns,used_dive,used_arcflow
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_19,DP (numba),126895.0,126895.0,published optimum,True,0.0,,True,True,0.013151457998901606,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_19,branch & bound,126895.0,126895.0,published optimum,True,0.0,,True,True,7.145898416638374e-05,500.0,4242.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_20,DP (numba),134657.0,134657.0,published optimum,True,0.0,,True,True,0.01668162504211068,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_20,branch & bound,134657.0,134657.0,published optimum,True,0.0,,True,True,6.491702515631914e-05,500.0,4894.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_1,DP (numba),54503.0,54503.0,published optimum,True,0.0,,True,True,0.0021583749912679195,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_1,branch & bound,54503.0,54503.0,published optimum,True,0.0,,True,True,8.920795517042279e-05,1000.0,2855.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_2,DP (numba),88527.0,88527.0,published optimum,True,0.0,,True,True,0.004601208958774805,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_2,branch & bound,88527.0,88527.0,published optimum,True,0.0,,True,True,8.420896483585238e-05,1000.0,1966.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_3,DP (numba),98306.0,98306.0,published optimum,True,0.0,,True,True,0.006603374960832298,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_3,branch & bound,98306.0,98306.0,published optimum,True,0.0,,True,True,7.975002517923713e-05,1000.0,2042.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_4,DP (numba),125709.0,125709.0,published optimum,True,0.0,,True,True,0.008692583010997623,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_4,branch & bound,125709.0,125709.0,published optimum,True,0.0,,True,True,7.89170153439045e-05,1000.0,1202.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_5,DP (numba),134681.0,134681.0,published optimum,True,0.0,,True,True,0.011182540969457477,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_5,branch & bound,134681.0,134681.0,published optimum,True,0.0,,True,True,7.65420263633132e-05,1000.0,5061.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_6,DP (numba),145271.0,145271.0,published optimum,True,0.0,,True,True,0.01639570895349607,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_6,branch & bound,145271.0,145271.0,published optimum,True,0.0,,True,True,0.0001075419713743031,1000.0,9584.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_7,DP (numba),149845.0,149845.0,published optimum,True,0.0,,True,True,0.01785662496695295,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_7,branch & bound,149845.0,149845.0,published optimum,True,0.0,,True,True,0.00010016601299867034,1000.0,7652.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_8,DP (numba),161194.0,161194.0,published optimum,True,0.0,,True,True,0.022951958002522588,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_8,branch & bound,161194.0,161194.0,published optimum,True,0.0,,True,True,9.729200974106789e-05,1000.0,1589.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_9,DP (numba),171825.0,171825.0,published optimum,True,0.0,,True,True,0.02376729203388095,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_9,branch & bound,171825.0,171825.0,published optimum,True,0.0,,True,True,0.00012112502008676529,1000.0,7084.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_10,DP (numba),189122.0,189122.0,published optimum,True,0.0,,True,True,0.027100458974018693,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_10,branch & bound,189122.0,189122.0,published optimum,True,0.0,,True,True,0.00011479196837171912,1000.0,7188.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_11,DP (numba),189526.0,189526.0,published optimum,True,0.0,,True,True,0.029528082988690585,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_11,branch & bound,189526.0,189526.0,published optimum,True,0.0,,True,True,0.00012516597053036094,1000.0,3955.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_12,DP (numba),203521.0,203521.0,published optimum,True,0.0,,True,True,0.03230154199991375,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_12,branch & bound,203521.0,203521.0,published optimum,True,0.0,,True,True,0.00012224999954923987,1000.0,1655.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_13,DP (numba),209366.0,209366.0,published optimum,True,0.0,,True,True,0.03496516699669883,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_13,branch & bound,209366.0,209366.0,published optimum,True,0.0,,True,True,0.0001231660135090351,1000.0,3983.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_14,DP (numba),207658.0,207658.0,published optimum,True,0.0,,True,True,0.03797195898368955,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_14,branch & bound,207658.0,207658.0,published optimum,True,0.0,,True,True,0.00013812503311783075,1000.0,10974.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_15,DP (numba),226314.0,226314.0,published optimum,True,0.0,,True,True,0.04087524994974956,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_15,branch & bound,226314.0,226314.0,published optimum,True,0.0,,True,True,0.00013058295007795095,1000.0,9715.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_16,DP (numba),228251.0,228251.0,published optimum,True,0.0,,True,True,0.043529540998861194,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_16,branch & bound,228251.0,228251.0,published optimum,True,0.0,,True,True,0.00014179199934005737,1000.0,6403.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_17,DP (numba),234356.0,234356.0,published optimum,True,0.0,,True,True,0.045251250034198165,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_17,branch & bound,234356.0,234356.0,published optimum,True,0.0,,True,True,0.00014583300799131393,1000.0,4707.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_18,DP (numba),234751.0,234751.0,published optimum,True,0.0,,True,True,0.051373083028011024,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_18,branch & bound,234751.0,234751.0,published optimum,True,0.0,,True,True,0.00016074994346126914,1000.0,12610.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_19,DP (numba),254232.0,254232.0,published optimum,True,0.0,,True,True,0.051435708010103554,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_19,branch & bound,254232.0,254232.0,published optimum,True,0.0,,True,True,0.000151334039401263,1000.0,2026.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_20,DP (numba),266036.0,266036.0,published optimum,True,0.0,,True,True,0.055569374992046505,1000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_1000_1000_20,branch & bound,266036.0,266036.0,published optimum,True,0.0,,True,True,0.00020479201339185238,1000.0,7269.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_1,DP (numba),110625.0,110625.0,published optimum,True,0.0,,True,True,0.00834770902292803,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_1,branch & bound,110625.0,110625.0,published optimum,True,0.0,,True,True,0.00015970802633091807,2000.0,13721.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_2,DP (numba),171647.0,171647.0,published optimum,True,0.0,,True,True,0.01739395799813792,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_2,branch & bound,171647.0,171647.0,published optimum,True,0.0,,True,True,0.00015112501569092274,2000.0,4727.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_3,DP (numba),198902.0,198902.0,published optimum,True,0.0,,True,True,0.0269072909723036,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_3,branch & bound,198902.0,198902.0,published optimum,True,0.0,,True,True,0.000201582966838032,2000.0,20025.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_4,DP (numba),239007.0,239007.0,published optimum,True,0.0,,True,True,0.03603595803724602,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_4,branch & bound,239007.0,239007.0,published optimum,True,0.0,,True,True,0.00022587500279769301,2000.0,22103.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_5,DP (numba),259950.0,259950.0,published optimum,True,0.0,,True,True,0.06131645798450336,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_5,branch & bound,259950.0,259950.0,published optimum,True,0.0,,True,True,0.00019791704835370183,2000.0,2401.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_6,DP (numba),287651.0,287651.0,published optimum,True,0.0,,True,True,0.06832075002603233,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_6,branch & bound,287651.0,287651.0,published optimum,True,0.0,,True,True,0.00028600002406165004,2000.0,17425.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_7,DP (numba),300567.0,300567.0,published optimum,True,0.0,,True,True,0.07785154198063537,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_7,branch & bound,300567.0,300567.0,published optimum,True,0.0,,True,True,0.00033770903246477246,2000.0,16787.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_8,DP (numba),325935.0,325935.0,published optimum,True,0.0,,True,True,0.09351874998537824,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_8,branch & bound,325935.0,325935.0,published optimum,True,0.0,,True,True,0.0002603749744594097,2000.0,3016.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_9,DP (numba),335109.0,335109.0,published optimum,True,0.0,,True,True,0.10828479198971763,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_9,branch & bound,335109.0,335109.0,published optimum,True,0.0,,True,True,0.00026770797558128834,2000.0,17268.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_10,DP (numba),374070.0,374070.0,published optimum,True,0.0,,True,True,0.11762666603317484,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_10,branch & bound,374070.0,374070.0,published optimum,True,0.0,,True,True,0.00031208398286253214,2000.0,17174.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_11,DP (numba),373026.0,373026.0,published optimum,True,0.0,,True,True,0.13472199998795986,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_11,branch & bound,373026.0,373026.0,published optimum,True,0.0,,True,True,0.00037879199953749776,2000.0,11167.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_12,DP (numba),409483.0,409483.0,published optimum,True,0.0,,True,True,0.13753895898116753,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_12,branch & bound,409483.0,409483.0,published optimum,True,0.0,,True,True,0.00036999996518716216,2000.0,33527.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_13,DP (numba),414325.0,414325.0,published optimum,True,0.0,,True,True,0.1596667090198025,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_13,branch & bound,414325.0,414325.0,published optimum,True,0.0,,True,True,0.0003215830074623227,2000.0,9183.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_14,DP (numba),420728.0,420728.0,published optimum,True,0.0,,True,True,0.1732997500221245,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_14,branch & bound,420728.0,420728.0,published optimum,True,0.0,,True,True,0.0003910419763997197,2000.0,18381.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_15,DP (numba),446606.0,446606.0,published optimum,True,0.0,,True,True,0.18133287504315376,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_15,branch & bound,446606.0,446606.0,published optimum,True,0.0,,True,True,0.0004030829877592623,2000.0,16068.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_16,DP (numba),461450.0,461450.0,published optimum,True,0.0,,True,True,0.1931118750362657,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_16,branch & bound,461450.0,461450.0,published optimum,True,0.0,,True,True,0.0003915000124834478,2000.0,8085.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_17,DP (numba),471580.0,471580.0,published optimum,True,0.0,,True,True,0.25433462497312576,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_17,branch & bound,471580.0,471580.0,published optimum,True,0.0,,True,True,0.0004510420258156955,2000.0,12097.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_18,DP (numba),484442.0,484442.0,published optimum,True,0.0,,True,True,0.1731910840026103,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_18,branch & bound,484442.0,484442.0,published optimum,True,0.0,,True,True,0.00045612500980496407,2000.0,6909.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_19,DP (numba),487546.0,487546.0,published optimum,True,0.0,,True,True,0.188186916988343,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_19,branch & bound,487546.0,487546.0,published optimum,True,0.0,,True,True,0.0004936660407111049,2000.0,31652.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_20,DP (numba),522362.0,522362.0,published optimum,True,0.0,,True,True,0.19722229201579466,2000.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_2000_1000_20,branch & bound,522362.0,522362.0,published optimum,True,0.0,,True,True,0.0005112910293973982,2000.0,20353.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_1,DP (numba),1396.0,1396.0,published optimum,True,0.0,,True,True,2.5499961338937283e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_1,branch & bound,1396.0,1396.0,published optimum,True,0.0,,True,True,1.7834012396633625e-05,50.0,281.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_2,DP (numba),1352.0,1352.0,published optimum,True,0.0,,True,True,1.6290985513478518e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_2,branch & bound,1352.0,1352.0,published optimum,True,0.0,,True,True,9.500014130026102e-06,50.0,136.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_3,DP (numba),1348.0,1348.0,published optimum,True,0.0,,True,True,1.4959019608795643e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_3,branch & bound,1348.0,1348.0,published optimum,True,0.0,,True,True,9.249954018741846e-06,50.0,595.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_4,DP (numba),1319.0,1319.0,published optimum,True,0.0,,True,True,1.5624973457306623e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_4,branch & bound,1319.0,1319.0,published optimum,True,0.0,,True,True,9.124982170760632e-06,50.0,892.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_5,DP (numba),1683.0,1683.0,published optimum,True,0.0,,True,True,2.2457970771938562e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_5,branch & bound,1683.0,1683.0,published optimum,True,0.0,,True,True,6.750051397830248e-06,50.0,56.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_6,DP (numba),1822.0,1822.0,published optimum,True,0.0,,True,True,2.6541994884610176e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_6,branch & bound,1822.0,1822.0,published optimum,True,0.0,,True,True,6.958027370274067e-06,50.0,172.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_7,DP (numba),2350.0,2350.0,published optimum,True,0.0,,True,True,3.512500552460551e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_7,branch & bound,2350.0,2350.0,published optimum,True,0.0,,True,True,7.2499969974160194e-06,50.0,269.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_8,DP (numba),2695.0,2695.0,published optimum,True,0.0,,True,True,4.191702464595437e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_8,branch & bound,2695.0,2695.0,published optimum,True,0.0,,True,True,8.08399636298418e-06,50.0,389.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_9,DP (numba),2652.0,2652.0,published optimum,True,0.0,,True,True,4.379200981929898e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_9,branch & bound,2652.0,2652.0,published optimum,True,0.0,,True,True,6.500049494206905e-06,50.0,91.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_10,DP (numba),3267.0,3267.0,published optimum,True,0.0,,True,True,5.933298962190747e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_10,branch & bound,3267.0,3267.0,published optimum,True,0.0,,True,True,7.292022928595543e-06,50.0,382.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_11,DP (numba),3253.0,3253.0,published optimum,True,0.0,,True,True,5.266699008643627e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_11,branch & bound,3253.0,3253.0,published optimum,True,0.0,,True,True,6.582995411008596e-06,50.0,159.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_12,DP (numba),4300.0,4300.0,published optimum,True,0.0,,True,True,7.67909805290401e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_12,branch & bound,4300.0,4300.0,published optimum,True,0.0,,True,True,8.33295052871108e-06,50.0,625.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_13,DP (numba),3797.0,3797.0,published optimum,True,0.0,,True,True,7.150002056732774e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_13,branch & bound,3797.0,3797.0,published optimum,True,0.0,,True,True,6.834045052528381e-06,50.0,243.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_14,DP (numba),4316.0,4316.0,published optimum,True,0.0,,True,True,8.124997839331627e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_14,branch & bound,4316.0,4316.0,published optimum,True,0.0,,True,True,1.1415977496653795e-05,50.0,1298.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_15,DP (numba),4962.0,4962.0,published optimum,True,0.0,,True,True,9.537499863654375e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_15,branch & bound,4962.0,4962.0,published optimum,True,0.0,,True,True,8.000002708286047e-06,50.0,493.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_16,DP (numba),5070.0,5070.0,published optimum,True,0.0,,True,True,9.945797501131892e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_16,branch & bound,5070.0,5070.0,published optimum,True,0.0,,True,True,9.083014447242022e-06,50.0,857.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_17,DP (numba),5176.0,5176.0,published optimum,True,0.0,,True,True,9.983300697058439e-05,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_17,branch & bound,5176.0,5176.0,published optimum,True,0.0,,True,True,6.375019438564777e-06,50.0,107.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_18,DP (numba),5384.0,5384.0,published optimum,True,0.0,,True,True,0.00011679198360070586,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_18,branch & bound,5384.0,5384.0,published optimum,True,0.0,,True,True,8.458038792014122e-06,50.0,753.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_19,DP (numba),5201.0,5201.0,published optimum,True,0.0,,True,True,0.00010750000365078449,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_19,branch & bound,5201.0,5201.0,published optimum,True,0.0,,True,True,6.959016900509596e-06,50.0,226.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_20,DP (numba),6646.0,6646.0,published optimum,True,0.0,,True,True,0.00014220905723050237,50.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_20,branch & bound,6646.0,6646.0,published optimum,True,0.0,,True,True,9.041978046298027e-06,50.0,800.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_100_1000_1,DP (numba),1514.0,1514.0,published optimum,True,0.0,,True,True,3.487500362098217e-05,100.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_100_1000_1,branch & bound,1514.0,1514.0,published optimum,True,0.0,,True,True,1.633301144465804e-05,100.0,1837.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_100_1000_2,DP (numba),1590.0,1590.0,published optimum,True,0.0,,True,True,2.7499976567924023e-05,100.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_100_1000_2,branch & bound,1590.0,1590.0,published optimum,True,0.0,,True,True,8.916016668081284e-06,100.0,111.0,,,,,
